lang,QID,url,lang_href,policy_name_en
ab,Q4048254,https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:Requests_for_adminship,ab,Wikipedia:Requests for adminship
ady,Q4048254,https://ady.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81%D1%8B/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80,ady,Wikipedia:Requests for adminship
ang,Q4048254,https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:B%C4%93na_t%C5%8D_and_fram_bewitendh%C4%81de,ang,Wikipedia:Requests for adminship
an,Q4048254,https://an.wikipedia.org/wiki/Wikipedia:Candidaturas_a_administradors,an,Wikipedia:Requests for adminship
ar,Q4048254,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D9%88%D9%86/%D8%AA%D8%B5%D9%88%D9%8A%D8%AA,ar,Wikipedia:Requests for adminship
ary,Q4048254,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B7%D9%84%D8%A8_%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A9_%D8%A3%D9%85%D8%BA%D8%A7%D8%B1,ary,Wikipedia:Requests for adminship
arz,Q4048254,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D9%8A%D9%86/%D8%AA%D8%B1%D8%B4%D9%8A%D8%AD,arz,Wikipedia:Requests for adminship
as,Q4048254,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%8D%E0%A7%B0%E0%A6%B6%E0%A6%BE%E0%A6%B8%E0%A6%95_%E0%A6%AA%E0%A6%A6%E0%A7%B0_%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%87_%E0%A6%86%E0%A6%AC%E0%A7%87%E0%A6%A6%E0%A6%A8,as,Wikipedia:Requests for adminship
av,Q4048254,https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0%D1%81%D1%83%D0%BB_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81%D0%B0%D0%BB%D1%8A%D0%B5_%D0%B3%D3%80%D0%B0%D1%80%D0%B7%D0%B0%D0%B1%D0%B8,av,Wikipedia:Requests for adminship
azb,Q4048254,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1%D9%87%E2%80%8C%DA%86%DB%8C_%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D8%AA%D9%88%D8%B3%D9%88%D9%86%D8%A7_%D8%B9%D8%B1%DB%8C%D8%B6%D9%87%E2%80%8C%D9%84%D8%B1,azb,Wikipedia:Requests for adminship
